-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
-36.4	-16.0	-58.4
78.8	-13.6	-63.0
78.8	-13.6	-63.0
78.8	-13.6	-63.0
78.8	-13.6	-63.0
78.8	-13.6	-63.0
27.8	-5.2	-22.8
27.8	-5.2	-22.8
27.8	-5.2	-22.8
27.8	-5.2	-22.8
27.8	-5.2	-22.8
27.8	-5.2	-22.6
27.8	-5.2	-22.6
27.8	-5.2	-22.6
27.8	-5.2	-22.6
27.8	-5.2	-22.6
27.8	-5.4	-22.6
27.8	-5.4	-22.6
27.8	-5.4	-22.6
27.8	-5.4	-22.6
27.8	-5.4	-22.6
27.6	-5.4	-22.6
27.6	-5.4	-22.6
27.6	-5.4	-22.6
27.6	-5.4	-22.6
27.6	-5.4	-22.6
27.6	-5.4	-22.6
27.4	-5.2	-22.6
27.4	-5.2	-22.6
27.4	-5.2	-22.6
27.4	-5.2	-22.6
27.4	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.4	-5.2	-22.6
27.4	-5.2	-22.6
27.4	-5.2	-22.6
27.4	-5.2	-22.6
27.4	-5.2	-22.6
27.4	-5.2	-22.6
27.4	-5.2	-22.4
27.4	-5.2	-22.4
27.4	-5.2	-22.4
27.4	-5.2	-22.4
27.4	-5.2	-22.4
27.4	-5.2	-22.4
27.4	-5.2	-22.4
27.4	-5.2	-22.4
27.4	-5.2	-22.4
27.4	-5.2	-22.4
27.4	-5.0	-22.4
27.4	-5.0	-22.4
27.4	-5.0	-22.4
27.4	-5.0	-22.4
27.4	-5.0	-22.4
27.4	-5.2	-22.4
27.4	-5.2	-22.4
27.4	-5.2	-22.4
27.4	-5.2	-22.4
27.4	-5.2	-22.4
27.4	-5.2	-22.4
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.0	-22.6
27.6	-5.0	-22.6
27.6	-5.0	-22.6
27.6	-5.0	-22.6
27.6	-5.0	-22.6
27.6	-5.0	-22.6
27.6	-5.0	-22.6
27.6	-5.0	-22.6
27.6	-5.0	-22.6
27.6	-5.0	-22.6
27.6	-5.0	-22.6
27.8	-5.0	-22.6
27.8	-5.0	-22.6
27.8	-5.0	-22.6
27.8	-5.0	-22.6
27.8	-5.0	-22.6
27.8	-5.2	-22.6
27.8	-5.2	-22.6
27.8	-5.2	-22.6
27.8	-5.2	-22.6
27.8	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.2	-22.6
27.6	-5.0	-22.4
27.6	-5.0	-22.4
27.6	-5.0	-22.4
27.6	-5.0	-22.4
27.6	-5.0	-22.4
27.8	-5.2	-22.8
27.8	-5.2	-22.8
27.8	-5.2	-22.8
27.8	-5.2	-22.8
27.8	-5.2	-22.8
28.0	-5.4	-22.6
28.0	-5.4	-22.6
28.0	-5.4	-22.6
28.0	-5.4	-22.6
28.0	-5.4	-22.6
28.0	-5.4	-22.6
28.0	-5.4	-22.4
28.0	-5.4	-22.4
28.0	-5.4	-22.4
28.0	-5.4	-22.4
28.0	-5.4	-22.4
27.8	-5.2	-22.6
27.8	-5.2	-22.6
27.8	-5.2	-22.6
27.8	-5.2	-22.6
27.8	-5.2	-22.6
27.8	-5.0	-22.8
27.8	-5.0	-22.8
27.8	-5.0	-22.8
27.8	-5.0	-22.8
27.8	-5.0	-22.8
27.8	-5.4	-23.2
27.8	-5.4	-23.2
27.8	-5.4	-23.2
27.8	-5.4	-23.2
27.8	-5.4	-23.2
27.8	-5.4	-23.2
28.0	-5.8	-23.0
28.0	-5.8	-23.0
28.0	-5.8	-23.0
28.0	-5.8	-23.0
28.0	-5.8	-23.0
27.8	-6.2	-23.0
27.8	-6.2	-23.0
27.8	-6.2	-23.0
27.8	-6.2	-23.0
27.8	-6.2	-23.0
26.0	-6.2	-24.4
26.0	-6.2	-24.4
26.0	-6.2	-24.4
26.0	-6.2	-24.4
26.0	-6.2	-24.4
26.0	-6.2	-24.4
24.4	-6.2	-25.4
24.4	-6.2	-25.4
24.4	-6.2	-25.4
24.4	-6.2	-25.4
24.4	-6.2	-25.4
23.6	-6.2	-25.8
23.6	-6.2	-25.8
23.6	-6.2	-25.8
23.6	-6.2	-25.8
23.6	-6.2	-25.8
21.2	-5.8	-26.8
21.2	-5.8	-26.8
21.2	-5.8	-26.8
21.2	-5.8	-26.8
21.2	-5.8	-26.8
18.2	-5.2	-28.0
18.2	-5.2	-28.0
18.2	-5.2	-28.0
18.2	-5.2	-28.0
18.2	-5.2	-28.0
18.2	-5.2	-28.0
14.2	-4.8	-29.2
14.2	-4.8	-29.2
14.2	-4.8	-29.2
14.2	-4.8	-29.2
14.2	-4.8	-29.2
13.0	-4.2	-29.4
13.0	-4.2	-29.4
13.0	-4.2	-29.4
13.0	-4.2	-29.4
13.0	-4.2	-29.4
13.0	-4.0	-29.6
13.0	-4.0	-29.6
13.0	-4.0	-29.6
13.0	-4.0	-29.6
13.0	-4.0	-29.6
13.0	-4.0	-29.6
14.4	-3.6	-29.2
14.4	-3.6	-29.2
14.4	-3.6	-29.2
14.4	-3.6	-29.2
14.4	-3.6	-29.2
15.2	-3.2	-29.0
15.2	-3.2	-29.0
15.2	-3.2	-29.0
15.2	-3.2	-29.0
15.2	-3.2	-29.0
17.0	-2.6	-28.4
17.0	-2.6	-28.4
17.0	-2.6	-28.4
17.0	-2.6	-28.4
17.0	-2.6	-28.4
17.0	-2.6	-28.4
20.2	-1.4	-27.0
20.2	-1.4	-27.0
20.2	-1.4	-27.0
20.2	-1.4	-27.0
20.2	-1.4	-27.0
23.2	-1.4	-26.0
23.2	-1.4	-26.0
23.2	-1.4	-26.0
23.2	-1.4	-26.0
23.2	-1.4	-26.0
23.4	-1.4	-25.8
23.4	-1.4	-25.8
23.4	-1.4	-25.8
23.4	-1.4	-25.8
23.4	-1.4	-25.8
23.2	-1.6	-26.0
23.2	-1.6	-26.0
23.2	-1.6	-26.0
23.2	-1.6	-26.0
23.2	-1.6	-26.0
23.2	-1.6	-26.0
23.8	-1.8	-25.8
23.8	-1.8	-25.8
23.8	-1.8	-25.8
23.8	-1.8	-25.8
23.8	-1.8	-25.8
25.6	-2.2	-25.0
25.6	-2.2	-25.0
25.6	-2.2	-25.0
25.6	-2.2	-25.0
25.6	-2.2	-25.0
27.4	-1.6	-23.4
27.4	-1.6	-23.4
27.4	-1.6	-23.4
27.4	-1.6	-23.4
27.4	-1.6	-23.4
27.4	-1.6	-23.4
27.8	-0.8	-22.8
27.8	-0.8	-22.8
27.8	-0.8	-22.8
27.8	-0.8	-22.8
27.8	-0.8	-22.8
27.6	-1.0	-22.6
27.6	-1.0	-22.6
27.6	-1.0	-22.6
27.6	-1.0	-22.6
27.6	-1.0	-22.6
27.2	-1.0	-23.0
27.2	-1.0	-23.0
27.2	-1.0	-23.0
27.2	-1.0	-23.0
27.2	-1.0	-23.0
28.2	-0.6	-22.4
28.2	-0.6	-22.4
28.2	-0.6	-22.4
28.2	-0.6	-22.4
28.2	-0.6	-22.4
28.2	-0.6	-22.4
28.2	-0.2	-21.8
28.2	-0.2	-21.8
28.2	-0.2	-21.8
28.2	-0.2	-21.8
28.2	-0.2	-21.8
28.4	0.2	-21.6
28.4	0.2	-21.6
28.4	0.2	-21.6
28.4	0.2	-21.6
28.4	0.2	-21.6
30.0	0.6	-21.2
30.0	0.6	-21.2
30.0	0.6	-21.2
30.0	0.6	-21.2
30.0	0.6	-21.2
30.0	0.6	-21.2
31.0	1.4	-20.4
31.0	1.4	-20.4
31.0	1.4	-20.4
31.0	1.4	-20.4
31.0	1.4	-20.4
32.2	1.2	-19.6
32.2	1.2	-19.6
32.2	1.2	-19.6
32.2	1.2	-19.6
32.2	1.2	-19.6
32.2	1.2	-19.8
32.2	1.2	-19.8
32.2	1.2	-19.8
32.2	1.2	-19.8
32.2	1.2	-19.8
32.2	1.2	-19.8
32.2	1.0	-20.6
32.2	1.0	-20.6
32.2	1.0	-20.6
32.2	1.0	-20.6
32.2	1.0	-20.6
32.4	1.4	-20.8
32.4	1.4	-20.8
32.4	1.4	-20.8
32.4	1.4	-20.8
32.4	1.4	-20.8
33.4	0.8	-21.2
33.4	0.8	-21.2
33.4	0.8	-21.2
33.4	0.8	-21.2
33.4	0.8	-21.2
33.4	0.8	-21.2
34.0	0.6	-21.2
34.0	0.6	-21.2
34.0	0.6	-21.2
34.0	0.6	-21.2
34.0	0.6	-21.2
33.8	0.0	-22.0
33.8	0.0	-22.0
33.8	0.0	-22.0
33.8	0.0	-22.0
33.8	0.0	-22.0
32.4	-1.2	-23.6
32.4	-1.2	-23.6
32.4	-1.2	-23.6
32.4	-1.2	-23.6
32.4	-1.2	-23.6
30.2	-2.2	-24.2
30.2	-2.2	-24.2
30.2	-2.2	-24.2
30.2	-2.2	-24.2
30.2	-2.2	-24.2
30.2	-2.2	-24.2
28.2	-3.2	-25.6
28.2	-3.2	-25.6
28.2	-3.2	-25.6
28.2	-3.2	-25.6
28.2	-3.2	-25.6
26.0	-3.8	-26.8
26.0	-3.8	-26.8
26.0	-3.8	-26.8
26.0	-3.8	-26.8
26.0	-3.8	-26.8
25.0	-3.6	-27.6
25.0	-3.6	-27.6
25.0	-3.6	-27.6
25.0	-3.6	-27.6
25.0	-3.6	-27.6
25.0	-3.6	-27.6
24.0	-3.6	-28.6
24.0	-3.6	-28.6
24.0	-3.6	-28.6
24.0	-3.6	-28.6
24.0	-3.6	-28.6
24.0	-2.6	-28.6
24.0	-2.6	-28.6
24.0	-2.6	-28.6
24.0	-2.6	-28.6
24.0	-2.6	-28.6
24.0	-2.4	-28.6
24.0	-2.4	-28.6
24.0	-2.4	-28.6
24.0	-2.4	-28.6
24.0	-2.4	-28.6
24.0	-2.4	-28.6
24.6	-1.8	-28.8
24.6	-1.8	-28.8
24.6	-1.8	-28.8
24.6	-1.8	-28.8
24.6	-1.8	-28.8
25.2	-1.4	-28.2
25.2	-1.4	-28.2
25.2	-1.4	-28.2
25.2	-1.4	-28.2
25.2	-1.4	-28.2
26.6	-1.8	-27.6
26.6	-1.8	-27.6
26.6	-1.8	-27.6
26.6	-1.8	-27.6
26.6	-1.8	-27.6
29.2	-3.0	-25.8
29.2	-3.0	-25.8
29.2	-3.0	-25.8
29.2	-3.0	-25.8
29.2	-3.0	-25.8
29.2	-3.0	-25.8
30.2	-3.8	-25.2
30.2	-3.8	-25.2
30.2	-3.8	-25.2
30.2	-3.8	-25.2
30.2	-3.8	-25.2
31.0	-4.8	-25.6
31.0	-4.8	-25.6
31.0	-4.8	-25.6
31.0	-4.8	-25.6
31.0	-4.8	-25.6
31.4	-4.8	-26.8
31.4	-4.8	-26.8
31.4	-4.8	-26.8
31.4	-4.8	-26.8
31.4	-4.8	-26.8
31.4	-4.8	-26.8
31.0	-5.6	-28.4
31.0	-5.6	-28.4
31.0	-5.6	-28.4
31.0	-5.6	-28.4
31.0	-5.6	-28.4
30.4	-7.0	-29.6
30.4	-7.0	-29.6
30.4	-7.0	-29.6
30.4	-7.0	-29.6
30.4	-7.0	-29.6
30.2	-7.6	-30.4
30.2	-7.6	-30.4
30.2	-7.6	-30.4
30.2	-7.6	-30.4
30.2	-7.6	-30.4
32.0	-8.2	-30.6
32.0	-8.2	-30.6
32.0	-8.2	-30.6
32.0	-8.2	-30.6
32.0	-8.2	-30.6
32.0	-8.2	-30.6
35.0	-8.2	-30.0
35.0	-8.2	-30.0
35.0	-8.2	-30.0
35.0	-8.2	-30.0
35.0	-8.2	-30.0
39.4	-6.8	-28.8
39.4	-6.8	-28.8
39.4	-6.8	-28.8
39.4	-6.8	-28.8
39.4	-6.8	-28.8
42.6	-5.6	-28.0
42.6	-5.6	-28.0
42.6	-5.6	-28.0
42.6	-5.6	-28.0
42.6	-5.6	-28.0
42.6	-5.6	-28.0
42.6	-4.8	-28.2
42.6	-4.8	-28.2
42.6	-4.8	-28.2
42.6	-4.8	-28.2
42.6	-4.8	-28.2
42.4	-4.6	-28.4
42.4	-4.6	-28.4
42.4	-4.6	-28.4
42.4	-4.6	-28.4
42.4	-4.6	-28.4
42.4	-3.8	-28.2
42.4	-3.8	-28.2
42.4	-3.8	-28.2
42.4	-3.8	-28.2
42.4	-3.8	-28.2
42.4	-3.8	-28.2
41.8	-4.2	-28.6
41.8	-4.2	-28.6
41.8	-4.2	-28.6
41.8	-4.2	-28.6
41.8	-4.2	-28.6
41.6	-4.2	-28.6
41.6	-4.2	-28.6
41.6	-4.2	-28.6
41.6	-4.2	-28.6
41.6	-4.2	-28.6
42.6	-4.6	-28.0
42.6	-4.6	-28.0
42.6	-4.6	-28.0
42.6	-4.6	-28.0
42.6	-4.6	-28.0
42.6	-4.6	-28.0
44.4	-4.6	-26.2
44.4	-4.6	-26.2
44.4	-4.6	-26.2
44.4	-4.6	-26.2
44.4	-4.6	-26.2
45.4	-5.2	-25.8
45.4	-5.2	-25.8
45.4	-5.2	-25.8
45.4	-5.2	-25.8
45.4	-5.2	-25.8
45.2	-6.0	-25.6
45.2	-6.0	-25.6
45.2	-6.0	-25.6
45.2	-6.0	-25.6
45.2	-6.0	-25.6
45.0	-6.2	-25.6
45.0	-6.2	-25.6
45.0	-6.2	-25.6
45.0	-6.2	-25.6
45.0	-6.2	-25.6
45.0	-6.2	-25.6
45.0	-7.2	-25.6
45.0	-7.2	-25.6
45.0	-7.2	-25.6
45.0	-7.2	-25.6
45.0	-7.2	-25.6
44.6	-8.4	-25.6
44.6	-8.4	-25.6
44.6	-8.4	-25.6
44.6	-8.4	-25.6
44.6	-8.4	-25.6
44.2	-9.4	-25.4
44.2	-9.4	-25.4
44.2	-9.4	-25.4
44.2	-9.4	-25.4
44.2	-9.4	-25.4
44.2	-9.4	-25.4
43.8	-9.8	-25.4
43.8	-9.8	-25.4
43.8	-9.8	-25.4
43.8	-9.8	-25.4
43.8	-9.8	-25.4
43.6	-9.6	-25.4
43.6	-9.6	-25.4
43.6	-9.6	-25.4
43.6	-9.6	-25.4
43.6	-9.6	-25.4
43.4	-9.4	-25.2
43.4	-9.4	-25.2
43.4	-9.4	-25.2
43.4	-9.4	-25.2
43.4	-9.4	-25.2
43.4	-9.4	-25.2
43.0	-9.6	-25.0
43.0	-9.6	-25.0
43.0	-9.6	-25.0
43.0	-9.6	-25.0
43.0	-9.6	-25.0
42.6	-9.6	-24.8
42.6	-9.6	-24.8
42.6	-9.6	-24.8
42.6	-9.6	-24.8
42.6	-9.6	-24.8
42.4	-9.4	-24.8
42.4	-9.4	-24.8
42.4	-9.4	-24.8
42.4	-9.4	-24.8
42.4	-9.4	-24.8
42.6	-9.4	-25.0
42.6	-9.4	-25.0
42.6	-9.4	-25.0
42.6	-9.4	-25.0
42.6	-9.4	-25.0
42.6	-9.4	-25.0
42.6	-9.6	-24.8
42.6	-9.6	-24.8
42.6	-9.6	-24.8
42.6	-9.6	-24.8
42.6	-9.6	-24.8
42.8	-9.6	-25.0
42.8	-9.6	-25.0
42.8	-9.6	-25.0
42.8	-9.6	-25.0
42.8	-9.6	-25.0
42.6	-9.6	-24.8
42.6	-9.6	-24.8
42.6	-9.6	-24.8
42.6	-9.6	-24.8
42.6	-9.6	-24.8
42.6	-9.6	-24.8
42.6	-9.2	-25.0
42.6	-9.2	-25.0
42.6	-9.2	-25.0
42.6	-9.2	-25.0
42.6	-9.2	-25.0
42.4	-9.4	-25.2
42.4	-9.4	-25.2
42.4	-9.4	-25.2
42.4	-9.4	-25.2
42.4	-9.4	-25.2
42.2	-9.4	-25.2
42.2	-9.4	-25.2
42.2	-9.4	-25.2
42.2	-9.4	-25.2
42.2	-9.4	-25.2
42.6	-9.6	-25.0
42.6	-9.6	-25.0
42.6	-9.6	-25.0
42.6	-9.6	-25.0
42.6	-9.6	-25.0
42.6	-9.6	-25.0
42.2	-9.6	-25.0
42.2	-9.6	-25.0
